"","uf","idade","analfabeto","trabalha","carteira_assinada","responsavel","ensino_medio","ocupacao","salario","motivo_indisp_pre","motivo_indisp_pos","horas_trabalho","ano","motivo_indisp","setor_privado","setor_domestico","setor_publico","setor_empregador","setor_conta_propria","setor_auxiliar_familiar","motivo_dependente","motivo_estudo","motivo_pcd","motivo_idade","motivo_vontade"
"18",32,33.6647867662139,0.0648661598363404,0.527534791283873,0.640507520438061,0.343325554579883,0.410283182859563,2.5841069874415,2071.11144570771,NA,3.00620837329561,39.9701776980954,2018,3.00620837329561,0.500702547172927,0.0586507046244542,0.116792209023497,0.0458844797262676,0.235631871673021,0.0423381877798338,0.243313509504188,0.194298631145212,0.167768131748698,0.187525860277279,0.121673438801952
"19",33,36.8825883655401,0.0319059219168151,0.50402107811063,0.725886538784984,0.362795587681742,0.495325126001202,2.55943103417462,2534.61769058729,NA,3.06425227680677,40.59167203379,2018,3.06425227680677,0.477804335753117,0.0726848612700655,0.138590400339966,0.0380062499131221,0.269024141133391,0.00389001159033878,0.229953014279656,0.215068827177958,0.105413301273515,0.269356105978022,0.0707552273065311
"20",35,34.9431013675935,0.0413768694116337,0.557849218438909,0.761542973433114,0.339766694351671,0.50146154755735,2.29409373166451,2820.25672032348,NA,3.10464516824353,40.9983472040547,2018,3.10464516824353,0.573865466729911,0.0654720037381177,0.0854447355299245,0.0543298731414989,0.209696966860699,0.0111909539998494,0.224210799703125,0.165406416968912,0.152833134285644,0.265918225372198,0.12233931176387
"21",41,34.3954750891611,0.0554518534111242,0.562538195730381,0.745134794490665,0.345187946633059,0.41462551072753,2.51795271582166,2392.59211544732,NA,3.10965981932656,40.0253658609257,2018,3.10965981932656,0.516953298830041,0.057196774323068,0.104705689773045,0.0543416865166275,0.245693250383479,0.0211093001737398,0.230264002800384,0.159055338007686,0.168023996702567,0.253730989559731,0.0912648454136187
"22",42,34.7532306529945,0.0389853045934641,0.596833730326172,0.826909565240616,0.353351068306854,0.432453699164993,2.38104799955781,2408.28833058236,NA,3.26734943740457,40.835076919354,2018,3.26734943740457,0.561828762005802,0.0417646668982098,0.106949292322144,0.0535593436603784,0.214782958533149,0.0211149765803165,0.189238560594761,0.147124409774177,0.193714763669865,0.229273514296391,0.158268800922542
"23",43,36.4328472835316,0.0467770085180311,0.55080269273749,0.753488661658871,0.36530463998621,0.403939934544127,2.57056480141458,2393.22205234282,NA,3.27563531494842,40.8013317076931,2018,3.27563531494842,0.499288330023787,0.058605561122734,0.118377334550754,0.0523418520211391,0.238755596281004,0.0326313260005812,0.173045866730588,0.149367743163113,0.192058362359651,0.271712591882351,0.142064107902531
"24",50,32.245914427706,0.0619525170962265,0.59561912536533,0.680883333892311,0.331670909589504,0.37640321162788,2.48350442595493,2256.48068545985,NA,3.10094485033447,40.0152186093999,2018,3.10094485033447,0.487579234485748,0.0777052998186121,0.146261914435062,0.0534082344963201,0.222175990044056,0.012869326720202,0.196014057153426,0.204682635099726,0.223411634144086,0.14374826597614,0.142522889114954
"25",51,32.5323902552536,0.0739050814564094,0.575303337330031,0.685929053526625,0.335859646263035,0.37339244246333,2.55469974238683,2251.70663329456,NA,2.93525710517787,40.4924256390602,2018,2.93525710517787,0.491742187916923,0.0644293698422786,0.128476686250443,0.0484813679210957,0.246479044065922,0.0203913440033378,0.259559439856052,0.177473540686433,0.196435955608704,0.209647171898924,0.0484493221721783
"26",52,33.1840290692973,0.0633005417917479,0.565196659701344,0.635920221845333,0.341667196109462,0.397405970546925,2.53145201585991,2041.63202701688,NA,3.05920376075408,40.5932761333258,2018,3.05920376075408,0.485832902965286,0.0758935578995803,0.126956876522514,0.0530781600298122,0.248782288088171,0.00945621449463608,0.220087695498823,0.191245328595559,0.179783977629771,0.214247345942114,0.107529822596032
"27",53,33.6651388818324,0.0420680622102685,0.563126932216472,0.740713106017125,0.343579316561347,0.556526871867901,2.42488226895066,3842.42280941297,NA,3.04906392375847,39.9711045777923,2018,3.04906392375847,0.477292800955394,0.0716573297340184,0.207666927907269,0.0438683789675053,0.191286865679481,0.00822769675633163,0.193488576685877,0.275907529144891,0.120994935048162,0.172874567957434,0.17112913517322
