"","faixa_etaria","uf","idade","analfabeto","trabalha","carteira_assinada","responsavel","ensino_medio","ocupacao","salario","motivo_indisp_pre","motivo_indisp_pos","horas_trabalho","ano","motivo_indisp","setor_privado","setor_domestico","setor_publico","setor_empregador","setor_conta_propria","setor_auxiliar_familiar","motivo_dependente","motivo_estudo","motivo_pcd","motivo_idade","motivo_vontade"
"11","menor",24,8.29193003445105,0.244969334944484,0.063291923716161,0.0295782167645489,0.0015076490201943,0,3.37647645982366,305.224915172079,2.50234845914986,NA,25.4144069206455,2014,2.50234845914986,0.379138246547995,0.140187434148506,0,0,0.167082570842345,0.313591748461155,0.0103462672546513,0.781521540589202,0.0155650653654463,0.130606946220285,0.0119249536831668
"12","menor",25,8.26442543201036,0.18271425709615,0.0818297911155706,0,0.000727662022811358,0.00100905428365802,3.77017029592406,272.958382558264,2.68207247919699,NA,19.1407384142937,2014,2.68207247919699,0.297075656058068,0.121824399776661,0.0116206030150754,0,0.222292015633724,0.347187325516471,0.0269570034979469,0.696612857670498,0.0201838051578421,0.160471027874943,0.0151976014078693
"13","menor",26,8.44278092622967,0.158293450269017,0.0558845441907264,0.024787560382215,0.00094473181509004,0.00198996625128415,2.70116067682842,338.721169082693,2.32406644143663,NA,26.4878804829161,2014,2.32406644143663,0.548711135971659,0.065655153125437,0.0466368340092295,0,0.152752528783853,0.186244348109821,0.0195083094506921,0.825824004510295,0.0139772178822967,0.105306431015115,0.0225514775916047
"14","menor",27,8.41878680848164,0.189663316576074,0.0435524566307568,0.168018383346851,0.000477082022025955,0.000809956888513178,3.70984964713102,351.840778923253,2.32776942767901,NA,24.2029456888616,2014,2.32776942767901,0.369683952132556,0.0534519791347039,0.0308683645289966,0,0.135317582080393,0.410678122123351,0.0236431741856697,0.838930508912426,0.0135095465113548,0.0598976069138818,0.0379688123811089
"15","menor",28,8.35678878064179,0.186781116247952,0.0606144807875516,0,0.00125802085970489,0.000242308319109335,3.75593968370725,257.291994671188,2.91898734177215,NA,21.7293858036043,2014,2.91898734177215,0.379992644354542,0.0389113644722324,0,0,0.188451636631114,0.392644354542111,0.0103390926730112,0.634121777695648,0.012150050817703,0.213138686131387,0.0301025593643167
"16","menor",29,8.37790128078407,0.172843773928575,0.0994688391316972,0.0604108720050749,0.000907789067497955,0.000603370943455475,3.59023634481166,329.944884798818,2.49166935614007,NA,24.7977177418754,2014,2.49166935614007,0.367894944619487,0.0723037846454083,0.0177351716535198,0,0.22786827854871,0.314197820532874,0.0203572448206949,0.784061146212187,0.017454165166768,0.0946829110860094,0.0285715172353869
"17","menor",31,8.43433839350819,0.117633506134661,0.103554046244155,0.170198361654593,0.000786255779566738,0.000499236149605069,2.18930080890163,409.244892242511,2.37569596077815,NA,24.3599278005155,2014,2.37569596077815,0.662110869290707,0.100514755583947,0.00540010547661316,0,0.081885505879207,0.150088763769526,0.0143809573718565,0.842430171013328,0.0116372910370849,0.0619211487064824,0.0239243977850368
"18","menor",32,8.32636747436909,0.130036065960699,0.0768844063216766,0.234169376064406,0.000203160809036095,0.000637558682743316,3.06151277191082,468.286482489749,2.44906709646462,NA,26.8213286397689,2014,2.44906709646462,0.524957126094413,0.0511779041429732,0.0068598248939435,0,0.0884105063633902,0.32859463850528,0.0197223127887449,0.773525594099301,0.0124264104283421,0.142183972391223,0.036571787126977
"19","menor",33,8.38560298147212,0.114533848638467,0.0267250153975818,0.0800138352452874,0.000364530053344497,0.00098612632455366,2.25910119073023,543.306243852171,2.22411649795773,NA,29.3852588451197,2014,2.22411649795773,0.65712090819854,0.0348256583159063,0.0483974222184286,0,0.170799368358158,0.0888566429089667,0.0202193148343209,0.859375783727213,0.0146205370759739,0.092455748643347,0.00851068444719187
"20","menor",35,8.33149533462151,0.118846784957206,0.0708341925458296,0.22194399202141,0.000688933358587089,0.000945895605466687,1.89943766628546,629.557050381405,2.33211920010088,NA,28.9633209094518,2014,2.33211920010088,0.7547300620404,0.0157619355182773,0.0553682426627005,0,0.0977595534513306,0.0763802063272913,0.0124577646706713,0.834005616764348,0.00573691482792232,0.117942850586383,0.016473063831837
"21","menor",41,8.28041492661069,0.099769437302936,0.128468938846282,0.254606340664483,0.000391106321693797,0.000855972209401975,2.30516458126374,520.200016102195,2.46683310410162,NA,27.0306392383164,2014,2.46683310410162,0.61878983380027,0.0868837271600942,0.0634438727104285,0,0.0630197229632441,0.167862843365963,0.0135279304178536,0.785558619221134,0.0120678004402118,0.130970617057012,0.0251481314899192
"22","menor",42,8.35910858728681,0.127153836888804,0.126179909021287,0.484315988250105,0.000782030066263083,0.00285839968020835,2.20413331982575,626.835150258068,2.40651339568506,NA,29.1897274845507,2014,2.40651339568506,0.684996454259953,0.0389220950258332,0.0486070306959781,0,0.0693749366832135,0.158099483335022,0.0193501509110556,0.787930841748332,0.014342139583411,0.138506539479077,0.0249729850579424
"23","menor",43,8.35796978818223,0.136527689615536,0.122749621017922,0.330033454987835,0.000219876016296419,0.00168556674501192,2.27462226548016,525.521328524457,2.39798133750204,NA,26.9749026696329,2014,2.39798133750204,0.665484797923619,0.0648058027437894,0.0316671301446051,0,0.0437291434927697,0.194313125695217,0.0116726948729933,0.823928794258968,0.0101163355565942,0.102705901042254,0.0121792023428273
"24","menor",50,8.11895642739535,0.136385294942687,0.138005002864769,0.158799892847576,0.000650154292381337,0.000833855293444053,2.04310988190878,511.038948873441,2.36793098963978,NA,28.7742218710216,2014,2.36793098963978,0.640151016286931,0.127793142806971,0.0514508977567057,0,0.0906097721585671,0.0899951709908249,0.0285924834193073,0.82544540292167,0.00792405392518098,0.0616758420391001,0.040201135723265
"25","menor",51,7.95715231470162,0.137994149387363,0.12115916527566,0.143902796076709,0.00166791146002539,0.00129816515240943,2.39186808540624,555.166999600479,2.36604283350789,NA,28.4041998449722,2014,2.36604283350789,0.657952223240082,0.049679374251286,0.0144105418927489,0,0.076421675709957,0.201536184905926,0.0309791600261069,0.810277309776422,0.0111713188531184,0.0903799159115402,0.0236783388734575
"26","menor",52,8.15174961214655,0.114580997203905,0.137727311586327,0.164100785945446,0.00132151163219743,0.0013714256211348,1.98091878013189,510.962700507614,2.29373147883547,NA,30.5718455030755,2014,2.29373147883547,0.723516264292443,0.0548238727672387,0.0207436688401648,0.00932818589873839,0.10131702901897,0.0902709791824445,0.0144724428559685,0.871247323361427,0.00638870076844483,0.0431902791533406,0.0433703528269609
"27","menor",53,8.25527967935804,0.131695815041975,0.0511349785623127,0.132561467412515,0,0.00102287630460903,2.17404996850724,508.770600369124,2.42707052548567,NA,28.0222548813773,2014,2.42707052548567,0.607285324375394,0,0.19966407726223,0.0305479739659878,0.129435229897124,0.0330673944992652,0.00295092810080642,0.801202418404294,0.0187824877680638,0.131189105309127,0.034639486470673
"28","16 e 17 anos",11,17.4833401611361,0.0120578997678547,0.309285811825754,0.439819839374864,0.0279393691110201,0.199890755154991,2.70204332672726,728.066096622488,2.32945227537345,NA,35.9288935966651,2014,2.32945227537345,0.573361579990433,0.0493405316749812,0.0156153898722067,0.00358778104284836,0.179764914918335,0.178329802501196,0.16312829786707,0.651051601555726,0.0425099710159289,0.0133772636064112,0.0964153888076894
"29","16 e 17 anos",12,17.5436287496795,0.0243853801669373,0.159217160926417,0.227505827505828,0.0311939150499957,0.239808563370652,3.25040508537953,548.438221033272,2.52207137631087,NA,33.9887822510283,2014,2.52207137631087,0.404462171257634,0.093356599775645,0.0508537953384021,0,0.201296273214508,0.25003116041381,0.12438013169661,0.658970815380863,0.022518494431347,0.0403219250467442,0.071945370295098
"30","16 e 17 anos",13,17.4948790010751,0.00473433049776487,0.22979421694928,0.263058154684354,0.0220998296144004,0.185984369793337,2.85609682641268,628.673903833934,2.51001691837914,NA,33.522625456462,2014,2.51001691837914,0.538756917516847,0.0673681436584723,0.0379286978127471,0,0.0668599179309566,0.289086323080977,0.136234216390196,0.655731616736816,0.0178261946026244,0.020601221424445,0.0912045060658579
"31","16 e 17 anos",14,17.4893395735829,0.0113884555382215,0.208008320332813,0.278508771929825,0.0256370254810192,0.167498699947998,2.99852207648254,600.802930056711,2.41116874696061,NA,32.9998152595603,2014,2.41116874696061,0.471088121189728,0.0661370774062442,0.0641049325697395,0,0.18917421023462,0.209495658599667,0.110876965472524,0.727670611120117,0.0256119306208462,0.00526827686821203,0.0363916355973415
"32","16 e 17 anos",15,17.4872724365774,0.0134393476797063,0.213160168368492,0.261964554782234,0.030331540805377,0.155580972761569,3.06728360911331,525.705234312287,2.51369775863756,NA,31.9850223809284,2014,2.51369775863756,0.508404164361515,0.037901725091787,0.02382940200171,0.00534124629080119,0.156917970125233,0.267605492128954,0.122301066849369,0.663927767446413,0.0308945874522854,0.0343104629539004,0.0577811490652834
"33","16 e 17 anos",16,17.5204452371515,0.00931430836305985,0.192859030254987,0.260936007640879,0.0247390672479852,0.245739199365834,2.63681332986202,588.038486950776,2.74180348572872,NA,32.6167664670659,2014,2.74180348572872,0.576282218172351,0.0596198906534757,0.0455610518094246,0,0.106612861234054,0.211923978130695,0.0916393028542561,0.65324576913362,0.0142460217226572,0.00616317251831271,0.131952513260924
"34","16 e 17 anos",17,17.503792500742,0.00578768591498203,0.322626389209511,0.342111111111111,0.0474557266761204,0.256175180556014,2.19975994513032,572.685799850262,2.56271580040945,NA,33.8273748285322,2014,2.56271580040945,0.668981481481482,0.0483539094650206,0.0542695473251029,0,0.0991083676268861,0.129286694101509,0.0898035261404956,0.713569835304183,0.00326947169004186,0.0421059064381092,0.0399669997249977
"35","16 e 17 anos",21,17.4791947352057,0.0096938246746517,0.205354366847786,0.133622736213796,0.0199761633329879,0.160194246628074,3.16148744964363,394.424184415417,2.54173402685035,NA,30.9096622249768,2014,2.54173402685035,0.425249457700651,0.0965106910443136,0.026476603656647,0.00332197087077781,0.240148744964363,0.208292531763248,0.119725404746843,0.668078301820482,0.025667158688878,0.0291874604625009,0.0519493451418664
"36","16 e 17 anos",22,17.515592760252,0.0128743243137224,0.228183865121643,0.140079309865034,0.018632858162761,0.2010465782227,2.89211982781341,379.349046288422,2.90686061658706,NA,28.6850786260213,2014,2.90686061658706,0.505578494245805,0.120574540982166,0.00713783712553808,0,0.0762760256522885,0.290433101994202,0.0813205601389492,0.623941597915762,0.0328783108988276,0.008195831524099,0.0757435953104646
"37","16 e 17 anos",23,17.5296283498314,0.0128171251194165,0.223094635914084,0.276798613117596,0.0323215722030414,0.267129910593728,2.21888011797363,499.794915836482,2.70053665778384,NA,32.5350451075642,2014,2.70053665778384,0.653007893823733,0.0731154580152672,0.0294717210270645,0.0043589521165857,0.126485513532269,0.11356046148508,0.0835415725363996,0.661453770896919,0.0307794447159494,0.041909100130015,0.0597838615386034
"38","16 e 17 anos",24,17.5037005430566,0.0206749418153607,0.222397207137316,0.264511468304136,0.0382311869666408,0.250023273855702,2.24021352313167,446.11347321071,2.62481601032924,NA,29.9307161921708,2014,2.62481601032924,0.615936387900356,0.0452624555160142,0.126584741992883,0,0.119300489323843,0.0929159252669039,0.117546804389929,0.642182052937379,0.025203357004519,0.0555455132343447,0.032020658489348
"39","16 e 17 anos",25,17.4819426572457,0.0271534354027169,0.214453579491605,0.128116150133621,0.0287561353356809,0.194127029380264,2.12555651743755,453.722607538181,2.74096922941613,NA,32.7652114766263,2014,2.74096922941613,0.653629730398219,0.109510264654959,0.0171283700222607,0,0.116868661884739,0.102862973039822,0.094221563281358,0.628906004598625,0.0459611252811318,0.0338237696164043,0.066768020706379
"40","16 e 17 anos",26,17.5066471380173,0.0218809640051485,0.190330359652627,0.216017703281699,0.0297900670187741,0.201609634133712,2.1156639880306,488.884645950351,2.4817073950461,NA,33.7179468616521,2014,2.4817073950461,0.687999227780593,0.043606264629938,0.0491927894012886,0,0.122336446342817,0.0968652718453631,0.074849852729931,0.727173139303419,0.023899950128515,0.0310055711137539,0.101639791477517
"41","16 e 17 anos",27,17.482206894387,0.0148936337170523,0.187253309478409,0.282406254668592,0.0384974536437612,0.159945698658945,2.83749846493921,475.984575336079,2.49592324968265,NA,33.0690163330468,2014,2.49592324968265,0.539389659830529,0.0350300871914528,0.0485386221294363,0,0.179817020754022,0.19722461009456,0.134825700615174,0.654855482863002,0.0197490479445367,0.0327848842886437,0.0857094033785763
"42","16 e 17 anos",28,17.5367823619297,0.0177059836522836,0.219323776953116,0.270839426732963,0.0269713066045744,0.164520119333479,3.10736884261113,443.810484503214,2.84771356374307,NA,29.2974769723668,2014,2.84771356374307,0.491349619543452,0.0410492591109331,0.0152983580296356,0,0.225790949138967,0.226511814177012,0.0776817737202478,0.64126181936746,0.0177494294098468,0.0242704597326378,0.0970410824910336
"43","16 e 17 anos",29,17.4666455392183,0.0235870022343273,0.284249885891847,0.259207931769047,0.0238301672058152,0.184492452916684,2.39462042815388,479.951979238484,2.46532676644699,NA,30.5546082403259,2014,2.46532676644699,0.619728482276867,0.0628350242063806,0.0299561012492524,0.00278175888413664,0.159965242120231,0.124733391263133,0.119935313468134,0.695000792004804,0.0298972604001282,0.0126536581412568,0.0399944007102257
"44","16 e 17 anos",31,17.5046617117789,0.00203164597397619,0.359526091246602,0.471959858323495,0.0194390612688204,0.238341461336968,1.65537550436028,660.839082784464,2.43400382102901,NA,36.1405339349502,2014,2.43400382102901,0.789690803650195,0.0605955428290454,0.0248420032683992,0,0.0792622962673724,0.0456093539849885,0.0852362002174705,0.747305952073061,0.0216803072396542,0.0137879634805292,0.0579745209113738
"45","16 e 17 anos",32,17.4457284049218,0.00306153858952921,0.298341943910616,0.50490468258375,0.0189848670144175,0.20492341993827,1.95497919625283,694.060681965094,2.46854586765124,NA,35.9622044497596,2014,2.46854586765124,0.744873807210305,0.00744948551212099,0.0590726760844109,0,0.113635797393926,0.0749682337992376,0.100525418915081,0.693041749502982,0.0252769099687589,0.0459102527690997,0.0890088043169554
"46","16 e 17 anos",33,17.4766050936647,0.0109474833246653,0.197772535184808,0.476338539951958,0.0179419285051821,0.158208536110282,1.9591914532684,723.261890923181,2.25016639701143,NA,36.9679021052331,2014,2.25016639701143,0.732685911425821,0.00360243593286889,0.0577247472100182,0,0.189795004240963,0.0161919011903287,0.0420846322823356,0.845378372334688,0.018981097825658,0.0221590834352762,0.0566354918906121
"47","16 e 17 anos",35,17.5078701734956,0.00465785778313504,0.323692052119058,0.635475541315077,0.0128928585632689,0.358566328200767,1.54668361323863,807.492326170182,2.50793438991285,NA,37.477434359616,2014,2.50793438991285,0.839682781356123,0.00743839766631582,0.0497408366045954,0.00274940477372575,0.0704275699542575,0.0299610096449826,0.0569496933853301,0.749147017214613,0.0185446635847373,0.0399000812091264,0.0752949211295816
"48","16 e 17 anos",41,17.5156181209827,0.00955082768336709,0.411967839218103,0.538664889958735,0.0329229770185789,0.347252795632649,1.9661864277946,765.449754982461,2.51640965750649,NA,36.5530153310023,2014,2.51640965750649,0.715663115549683,0.0396255540093319,0.0789061312315087,0.000947224398629448,0.0583829359278706,0.106475038882977,0.0854267464308697,0.703523845842172,0.0323605119527135,0.0466131992277808,0.0520532926567676
"49","16 e 17 anos",42,17.5088698334921,0.00684633183612359,0.467297309559457,0.799911301648311,0.0329749103942652,0.371308016877637,1.70072761784245,893.490869142037,2.44241197386224,NA,38.1708229764541,2014,2.44241197386224,0.815185068016451,0.0068061644145162,0.0375559271478284,0.00506168933881683,0.0733312242961088,0.0620599267862792,0.069885988189761,0.746205724714446,0.0267356121710492,0.032923925698283,0.0772804984214556
"50","16 e 17 anos",43,17.5084974787026,0.00763759650642148,0.415283177633236,0.531669047600256,0.022353866091774,0.269299748791558,1.9153286486345,739.012776684526,2.5197313954558,NA,34.963477669166,2014,2.5197313954558,0.692805454140986,0.0517476020361428,0.120323479762886,0.00654287546290844,0.0395974823015219,0.0889831062955548,0.084423625312228,0.713641799282495,0.0240442107795617,0.0326839934051782,0.0660826617040397
"51","16 e 17 anos",50,17.5121255197033,0.00214828511270481,0.425702467855883,0.46023881760236,0.0308882784861537,0.278240330044996,1.71844847084867,759.3807933917,2.26679051469785,NA,36.9131596044178,2014,2.26679051469785,0.745422170889579,0.0592892033013306,0.0752424264298948,0,0.0915565822084266,0.0284896171707693,0.199541033766801,0.657939023057589,0.00778057042946126,0.00869850289585838,0.0630095071576877
"52","16 e 17 anos",51,17.4941093554225,0.00972782959766114,0.371406445774746,0.448307279179054,0.0419393011276625,0.218006055965474,1.57295266067726,746.005013102427,2.4864624153901,NA,37.0807705597789,2014,2.4864624153901,0.796669834139599,0.0728446786454734,0.0370378369039392,0,0.0412059433310297,0.0522417069799585,0.139699452667034,0.654321987239693,0.0213103604624802,0.0188813680085501,0.0960585549114227
"53","16 e 17 anos",52,17.4967984983642,0.00539869659412853,0.391197186187055,0.442971977502364,0.0365892166407915,0.318009981668114,1.78622034040413,730.778675405014,2.48020689531527,NA,36.4797832648612,2014,2.48020689531527,0.753647187054582,0.0314412677119141,0.0630187809172466,0.00974679299069339,0.111228724742182,0.0309172465833822,0.105464618032522,0.701543647022966,0.0161356831668968,0.0139394374025136,0.110009502124532
"54","16 e 17 anos",53,17.5566272102879,0.0109601052170101,0.282718523621636,0.376932616783795,0.031930439865556,0.289701676374188,1.82829641896088,644.342914722104,2.50476967718535,NA,33.2003035948389,2014,2.50476967718535,0.725729662595736,0.0251500724487684,0.108776650796936,0,0.11612502587456,0.0242185882839992,0.0467899891186072,0.765560391730141,0.0217083786724701,0.0245194051505259,0.0848748639825898
"55","18 a 20 anos",11,19.9930079360963,0.0109445510659267,0.514310908242129,0.714049867683119,0.156833860677421,0.478489548213082,2.17998057763551,859.027808189183,2.51974125120196,NA,39.714419307269,2014,2.51974125120196,0.662194727187714,0.032460525842535,0.085206632377801,0,0.123583785922382,0.096554328669568,0.318249366240275,0.379877036044174,0.0547801509367989,0.0162883533902503,0.172586613829074
"56","18 a 20 anos",12,19.9698734340417,0.024539613640759,0.396093431033371,0.474263693916873,0.127941208070997,0.477598470034596,2.50343568305223,825.780736513975,2.5578125,NA,37.2644274662438,2014,2.5578125,0.495218874633607,0.0770265724857047,0.183172360770746,0.00591033588006343,0.151025899764548,0.0876459564653308,0.30625,0.40576171875,0.043115234375,0.016162109375,0.126220703125
"57","18 a 20 anos",13,19.9694700204883,0.0166078349090371,0.38026215102071,0.544874605070218,0.0856162523758979,0.501310755103552,2.4251663145947,786.953324257148,2.47391603113629,NA,38.5259429748505,2014,2.47391603113629,0.614223707580582,0.0331473132179378,0.0838666960935776,0.00272198925917752,0.114081827831552,0.151958466017173,0.31541832355161,0.426783521645582,0.0378501988261932,0,0.128307668044744
"58","18 a 20 anos",14,20.0295800868786,0.00475763635109977,0.500275805005861,0.608081926376972,0.109942770461284,0.641453492380887,2.33824086945533,979.697104234312,2.66728902165795,NA,38.8420320990775,2014,2.66728902165795,0.552445343106281,0.0407557184380134,0.184316946796411,0.00751927208391255,0.168520156704158,0.0464425628712246,0.228808812546677,0.483569828230022,0.037714712471994,0.0198842419716206,0.10147498132935
"59","18 a 20 anos",15,20.0148079629681,0.0126649150156891,0.405759715482973,0.430616990401595,0.0965308539099162,0.403198025604938,2.53278066067586,751.414110271826,2.44440298319307,NA,37.9297319959499,2014,2.44440298319307,0.590637261106189,0.0377325654980382,0.0651658017972409,0.00412526895329705,0.159354828502721,0.142984274142514,0.335694943800394,0.427656559646212,0.0258029055372622,0.00577880198274428,0.0775297386428388
"60","18 a 20 anos",16,20.0623922582667,0.00928537846732487,0.343696129133365,0.51987293144208,0.0903659301049992,0.516278796426892,2.50872208931419,809.797615747158,2.34376036778994,NA,40.1111941786284,2014,2.34376036778994,0.564045055821372,0.0618520733652313,0.0717204944178628,0,0.208482854864434,0.0938995215311005,0.288828854448078,0.503199203753732,0.0229868714157069,0,0.130337930707616
"61","18 a 20 anos",17,20.0283831454109,0.00411193109269158,0.492923150172052,0.562618747853954,0.118142272815807,0.607927370311858,1.70149757016761,797.234788055962,2.6375914282048,NA,40.9534860656551,2014,2.6375914282048,0.748090845978379,0.0707527521570961,0.0674997520579193,0.00896558563919468,0.0546067638599623,0.0500843003074482,0.337289875529321,0.366290260490183,0.0417361734890286,0.00481201077890414,0.0759656101629668
"62","18 a 20 anos",21,19.9859281486489,0.03367242071016,0.388865074000187,0.40593874501992,0.0739644645222275,0.466061035727829,2.67736694034564,600.931840361601,2.76475647641788,NA,36.2896997186657,2014,2.76475647641788,0.52421771832118,0.0498134007004651,0.0803582706551071,0.0024056955847735,0.25640466211173,0.086800252626744,0.298569924773422,0.359399471103238,0.0621196949857506,0.014685871267555,0.0890651878096999
"63","18 a 20 anos",22,19.996666913562,0.0213996494086858,0.481211268301113,0.364416373711494,0.0816297558205565,0.485964002666469,2.24549641590917,569.756340725184,2.80264891477706,NA,33.6865881001557,2014,2.80264891477706,0.621047283491092,0.0695832735064447,0.0779332663272181,0.00917836512442152,0.118777543379096,0.103480268171727,0.254524651549823,0.405259690728798,0.084997572983843,0,0.0486963456071008
"64","18 a 20 anos",23,20.0155539345236,0.0184857435554014,0.443093805930585,0.465569710369446,0.0793581510668915,0.523053864766073,1.94363113468897,656.555434124762,2.97112410108071,NA,37.5546953067243,2014,2.97112410108071,0.711871704673778,0.0445808385665889,0.0649072637317107,0.00474039531728559,0.114484405846081,0.0594153918645555,0.24560081957334,0.389473102727894,0.0435197460929653,0.0042033265035555,0.104013498855008
"65","18 a 20 anos",24,20.0260966129928,0.017308760090548,0.360579592534062,0.568183264397073,0.085823047025157,0.572294238243711,1.85319719876955,676.949714554927,2.44166046574039,NA,37.2637868970482,2014,2.44166046574039,0.707677204005498,0.0680541920282741,0.0836311276916029,0,0.0853066300150533,0.055330846259572,0.224721568244752,0.576088415043244,0.0279590616880344,0.00369615867865377,0.0391085304414653
"66","18 a 20 anos",25,19.9849570005501,0.0267582390649594,0.393427265844984,0.43491025129637,0.0926326338320434,0.456164525317662,2.10319144974491,645.047395544494,2.86533746901624,NA,35.6166039796919,2014,2.86533746901624,0.679874377785226,0.0471828101143261,0.0559713998435929,0.00609491180377115,0.128601397733338,0.0822751027197458,0.228460361104715,0.432878679109835,0.0640127863034851,0.00250579040756342,0.0637960692952634
"67","18 a 20 anos",26,19.9896495137634,0.0127236698997303,0.426470682135993,0.518630022998602,0.0853047785064055,0.513535660543214,1.96406942594991,745.284216693319,2.61098607586181,NA,38.9243583663195,2014,2.61098607586181,0.701884314405064,0.0411521132412762,0.0734572517830758,0.00364367669323799,0.134241440323963,0.0456212035533828,0.247037728721395,0.476916364719841,0.0379947538401783,0.00818847866685821,0.115798602797597
"68","18 a 20 anos",27,19.970197972659,0.0253962608351452,0.364192821124733,0.516734753695935,0.104309964031047,0.406036129580018,2.21532271219618,664.558129597412,2.64321062896148,NA,37.78171388179,2014,2.64321062896148,0.661016257952259,0.043649067478658,0.0494263498450329,0.00203904083519113,0.152642596922408,0.091226686966451,0.302730375426621,0.393990736226231,0.042320819112628,0.0183203315455875,0.103571428571429
"69","18 a 20 anos",28,20.0054758586769,0.0283465857857201,0.412648577752275,0.526302472685451,0.0748667923600295,0.435347159603246,2.09771429569226,634.210336789038,2.81712526075296,NA,36.2209223139919,2014,2.81712526075296,0.689570273620982,0.0464125443084391,0.0364420541654298,0,0.159457996472786,0.0681171314323631,0.198231846627595,0.467646766663356,0.072613489619549,0.0065759411940002,0.0901360882089997
