ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,5037,PA,Presidente,ELEITO,10664
2014,2,5037,PA,Presidente,NÃO ELEITO,3028
2014,2,5053,PA,Presidente,ELEITO,13839
2014,2,5053,PA,Presidente,NÃO ELEITO,11639
2014,2,5070,PA,Presidente,ELEITO,6256
2014,2,5070,PA,Presidente,NÃO ELEITO,3513
2014,2,5096,PA,Presidente,ELEITO,24496
2014,2,5096,PA,Presidente,NÃO ELEITO,22600
2014,2,5118,PA,Presidente,ELEITO,3612
2014,2,5118,PA,Presidente,NÃO ELEITO,1697
2014,2,5134,PA,Presidente,ELEITO,9094
2014,2,5134,PA,Presidente,NÃO ELEITO,3906
2014,2,5150,PA,Presidente,ELEITO,11022
2014,2,5150,PA,Presidente,NÃO ELEITO,6582
2014,2,5177,PA,Presidente,ELEITO,7989
2014,2,5177,PA,Presidente,NÃO ELEITO,2890
2014,2,5193,PA,Presidente,ELEITO,9371
2014,2,5193,PA,Presidente,NÃO ELEITO,5313
2014,2,5215,PA,Presidente,ELEITO,4033
2014,2,5215,PA,Presidente,NÃO ELEITO,2463
2014,2,5231,PA,Presidente,ELEITO,12695
2014,2,5231,PA,Presidente,NÃO ELEITO,7583
2014,2,5258,PA,Presidente,ELEITO,8310
2014,2,5258,PA,Presidente,NÃO ELEITO,3243
2014,2,5274,PA,Presidente,ELEITO,2573
2014,2,5274,PA,Presidente,NÃO ELEITO,959
2014,2,5290,PA,Presidente,ELEITO,18742
2014,2,5290,PA,Presidente,NÃO ELEITO,12043
2014,2,5312,PA,Presidente,ELEITO,8025
2014,2,5312,PA,Presidente,NÃO ELEITO,5901
2014,2,5339,PA,Presidente,ELEITO,5889
2014,2,5339,PA,Presidente,NÃO ELEITO,6338
2014,2,5355,PA,Presidente,ELEITO,59697
2014,2,5355,PA,Presidente,NÃO ELEITO,83812
2014,2,5371,PA,Presidente,ELEITO,3378
2014,2,5371,PA,Presidente,NÃO ELEITO,942
2014,2,5398,PA,Presidente,ELEITO,11220
2014,2,5398,PA,Presidente,NÃO ELEITO,5048
2014,2,5410,PA,Presidente,ELEITO,6595
2014,2,5410,PA,Presidente,NÃO ELEITO,3253
2014,2,5436,PA,Presidente,ELEITO,9217
2014,2,5436,PA,Presidente,NÃO ELEITO,6247
2014,2,5452,PA,Presidente,ELEITO,9967
