ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,MG,40720,Presidente,3925,NÃO ELEITO
2022,2,MG,40037,Presidente,7696,NÃO ELEITO
2022,2,MG,40398,Presidente,5364,NÃO ELEITO
2022,2,CE,15512,Presidente,804,NÃO ELEITO
2022,2,MG,47015,Presidente,17712,NÃO ELEITO
2022,2,MG,42340,Presidente,964,NÃO ELEITO
2022,2,BA,33510,Presidente,3064,NÃO ELEITO
2022,2,BA,33391,Presidente,1958,NÃO ELEITO
2022,2,RN,16411,Presidente,1084,NÃO ELEITO
2022,2,SE,32433,Presidente,1243,NÃO ELEITO
2022,2,MS,91804,Presidente,2206,NÃO ELEITO
2022,2,PE,23892,Presidente,4695,NÃO ELEITO
2022,2,RS,87769,Presidente,716,NÃO ELEITO
2022,2,SC,80012,Presidente,3944,ELEITO
2022,2,BA,38822,Presidente,6217,ELEITO
2022,2,BA,37311,Presidente,27549,ELEITO
2022,2,MA,9296,Presidente,3605,NÃO ELEITO
2022,2,SP,68179,Presidente,4599,ELEITO
2022,2,BA,33413,Presidente,24379,ELEITO
2022,2,MA,7480,Presidente,5752,ELEITO
2022,2,BA,38652,Presidente,11797,ELEITO
2022,2,SP,63096,Presidente,20135,NÃO ELEITO
2022,2,BA,33278,Presidente,2096,NÃO ELEITO
2022,2,PI,10782,Presidente,719,NÃO ELEITO
2022,2,RO,337,Presidente,5306,NÃO ELEITO
2022,2,RO,35,Presidente,41268,NÃO ELEITO
2022,2,RS,87637,Presidente,1781,NÃO ELEITO
2022,2,AC,1074,Presidente,31936,NÃO ELEITO
2022,2,PI,12602,Presidente,357,NÃO ELEITO
2022,2,PR,78050,Presidente,6634,NÃO ELEITO
2022,2,RS,88480,Presidente,1102,NÃO ELEITO
2022,2,SP,71072,Presidente,59059,ELEITO
2022,2,BA,35734,Presidente,25200,ELEITO
2022,2,RJ,59196,Presidente,7530,NÃO ELEITO
2022,2,RJ,60011,Presidente,46146,NÃO ELEITO
2022,2,GO,95419,Presidente,3985,NÃO ELEITO
2022,2,SP,70998,Presidente,24862,ELEITO
2022,2,RJ,58017,Presidente,15963,ELEITO
2022,2,PR,77356,Presidente,6852,ELEITO
2022,2,RS,87017,Presidente,9271,NÃO ELEITO
2022,2,SP,70777,Presidente,37247,NÃO ELEITO
2022,2,PE,23078,Presidente,3720,NÃO ELEITO
2022,2,PI,10391,Presidente,3349,NÃO ELEITO
2022,2,SC,82651,Presidente,9455,NÃO ELEITO
2022,2,RS,87963,Presidente,1604,NÃO ELEITO
2022,2,PA,5630,Presidente,8675,NÃO ELEITO
2022,2,PI,12629,Presidente,375,NÃO ELEITO
2022,2,PA,5797,Presidente,8116,NÃO ELEITO
2022,2,PA,4286,Presidente,5541,NÃO ELEITO
2022,2,SP,71072,Presidente,44092,NÃO ELEITO
2022,2,SP,63576,Presidente,19757,NÃO ELEITO
2022,2,BA,39578,Presidente,15291,NÃO ELEITO
2022,2,SP,70017,Presidente,6834,NÃO ELEITO
2022,2,SP,61964,Presidente,759,NÃO ELEITO
2022,2,SP,70475,Presidente,42530,NÃO ELEITO
2022,2,PE,24511,Presidente,3719,NÃO ELEITO
2022,2,PE,23124,Presidente,1095,NÃO ELEITO
2022,2,PE,23027,Presidente,3505,NÃO ELEITO
2022,2,MG,52094,Presidente,566,NÃO ELEITO
2022,2,MT,90824,Presidente,2757,NÃO ELEITO
2022,2,MT,91677,Presidente,45900,NÃO ELEITO
2022,2,ES,56081,Presidente,2788,NÃO ELEITO
2022,2,GO,96318,Presidente,2294,NÃO ELEITO
2022,2,PR,78018,Presidente,7648,NÃO ELEITO
2022,2,RJ,60011,Presidente,25268,ELEITO
2022,2,CE,13897,Presidente,54174,ELEITO
2022,2,PR,75671,Presidente,3452,ELEITO
2022,2,MG,46477,Presidente,36611,NÃO ELEITO
2022,2,MG,41513,Presidente,1689,NÃO ELEITO
2022,2,MG,42188,Presidente,657,NÃO ELEITO
2022,2,ES,56049,Presidente,5903,NÃO ELEITO
2022,2,SP,66893,Presidente,34658,NÃO ELEITO
2022,2,RO,213,Presidente,4220,NÃO ELEITO
2022,2,CE,15156,Presidente,6145,NÃO ELEITO
2022,2,MG,44350,Presidente,2837,ELEITO
2022,2,MT,90239,Presidente,416,ELEITO
2022,2,MG,49832,Presidente,1283,NÃO ELEITO
2022,2,MT,91057,Presidente,881,NÃO ELEITO
2022,2,RS,86134,Presidente,2976,ELEITO
2022,2,MG,43613,Presidente,2128,ELEITO
2022,2,SP,63770,Presidente,37078,ELEITO
2022,2,GO,93610,Presidente,24698,ELEITO
2022,2,MG,40061,Presidente,1351,ELEITO
2022,2,GO,92649,Presidente,1595,NÃO ELEITO
2022,2,RN,18171,Presidente,641,NÃO ELEITO
2022,2,AL,27715,Presidente,2766,NÃO ELEITO
2022,2,MS,91693,Presidente,3210,NÃO ELEITO
2022,2,PA,4138,Presidente,7201,ELEITO
2022,2,MG,45055,Presidente,1502,ELEITO
2022,2,BA,37516,Presidente,13124,ELEITO
2022,2,RS,89613,Presidente,1135,ELEITO
2022,2,SC,83771,Presidente,3285,NÃO ELEITO
2022,2,PR,74594,Presidente,4288,NÃO ELEITO
2022,2,SP,70378,Presidente,19461,NÃO ELEITO
2022,2,CE,13005,Presidente,4735,NÃO ELEITO
2022,2,PB,21512,Presidente,7648,NÃO ELEITO
2022,2,MG,45756,Presidente,2009,NÃO ELEITO
2022,2,CE,13323,Presidente,2368,NÃO ELEITO
2022,2,CE,13315,Presidente,1859,NÃO ELEITO
2022,2,GO,93335,Presidente,785,NÃO ELEITO
2022,2,RJ,60011,Presidente,44540,NÃO ELEITO
2022,2,SC,80713,Presidente,1881,ELEITO
2022,2,ES,56308,Presidente,3279,ELEITO
2022,2,PR,79073,Presidente,5789,ELEITO
2022,2,BA,38490,Presidente,52135,ELEITO
2022,2,ES,56227,Presidente,5183,ELEITO
2022,2,CE,14311,Presidente,9375,ELEITO
2022,2,SP,71455,Presidente,47125,NÃO ELEITO
2022,2,MG,41181,Presidente,1264,NÃO ELEITO
2022,2,PB,19534,Presidente,735,NÃO ELEITO
2022,2,MG,43877,Presidente,35727,NÃO ELEITO
2022,2,MG,51314,Presidente,1289,NÃO ELEITO
2022,2,RN,18031,Presidente,1568,NÃO ELEITO
2022,2,SP,63916,Presidente,4488,NÃO ELEITO
2022,2,PI,11533,Presidente,616,NÃO ELEITO
2022,2,PI,12696,Presidente,397,NÃO ELEITO
2022,2,SP,62715,Presidente,36878,NÃO ELEITO
2022,2,BA,30007,Presidente,31918,NÃO ELEITO
2022,2,MG,50539,Presidente,2173,NÃO ELEITO
2022,2,MG,52590,Presidente,1042,NÃO ELEITO
2022,2,MG,44792,Presidente,4114,NÃO ELEITO
2022,2,MG,43931,Presidente,878,NÃO ELEITO
2022,2,RJ,59072,Presidente,7144,NÃO ELEITO
2022,2,PE,26034,Presidente,509,NÃO ELEITO
2022,2,GO,93513,Presidente,1162,ELEITO
2022,2,AP,6084,Presidente,3590,ELEITO
2022,2,MG,41939,Presidente,4758,NÃO ELEITO
2022,2,MG,46078,Presidente,2051,NÃO ELEITO
2022,2,MG,45950,Presidente,28019,NÃO ELEITO
2022,2,SP,70114,Presidente,948,NÃO ELEITO
2022,2,SP,69213,Presidente,52129,NÃO ELEITO
2022,2,MA,8087,Presidente,2123,NÃO ELEITO
2022,2,GO,93246,Presidente,867,NÃO ELEITO
2022,2,PR,74209,Presidente,1222,ELEITO
2022,2,PI,12521,Presidente,1524,ELEITO
2022,2,MG,43877,Presidente,25144,ELEITO
2022,2,SP,61310,Presidente,19268,ELEITO
2022,2,MG,50830,Presidente,3961,ELEITO
2022,2,MG,44857,Presidente,11844,ELEITO
2022,2,MG,51519,Presidente,1734,ELEITO
2022,2,GO,96113,Presidente,1163,ELEITO
2022,2,PA,4278,Presidente,49141,NÃO ELEITO
2022,2,SP,62197,Presidente,50862,NÃO ELEITO
2022,2,SP,62243,Presidente,1010,ELEITO
2022,2,PR,76856,Presidente,1761,ELEITO
2022,2,RJ,58408,Presidente,8320,ELEITO
2022,2,TO,96032,Presidente,673,NÃO ELEITO
2022,2,RJ,58238,Presidente,5156,NÃO ELEITO
2022,2,MG,42293,Presidente,4319,NÃO ELEITO
2022,2,PR,84719,Presidente,1213,NÃO ELEITO
2022,2,PE,25216,Presidente,19102,NÃO ELEITO
2022,2,GO,95354,Presidente,1459,ELEITO
2022,2,AM,98477,Presidente,17368,ELEITO
2022,2,TO,73253,Presidente,877,ELEITO
2022,2,SC,80543,Presidente,1218,ELEITO
2022,2,SP,66451,Presidente,16788,ELEITO
2022,2,PA,4120,Presidente,7185,ELEITO
2022,2,SP,66591,Presidente,888,ELEITO
2022,2,BA,38474,Presidente,8848,ELEITO
2022,2,MG,53210,Presidente,1439,ELEITO
2022,2,AL,28495,Presidente,9211,ELEITO
2022,2,CE,15881,Presidente,8978,ELEITO
2022,2,RS,87726,Presidente,832,ELEITO
2022,2,RJ,60011,Presidente,47659,ELEITO
2022,2,SP,65692,Presidente,21593,ELEITO
2022,2,MA,7870,Presidente,4931,ELEITO
2022,2,BA,35572,Presidente,3028,ELEITO
2022,2,RS,88021,Presidente,436,ELEITO
2022,2,MG,54330,Presidente,4622,ELEITO
2022,2,GO,95796,Presidente,1107,ELEITO
2022,2,PB,20133,Presidente,3123,ELEITO
2022,2,PB,19194,Presidente,7305,ELEITO
2022,2,GO,95737,Presidente,7887,NÃO ELEITO
2022,2,SC,81957,Presidente,5584,NÃO ELEITO
2022,2,MA,8389,Presidente,2435,NÃO ELEITO
2022,2,GO,92100,Presidente,3120,NÃO ELEITO
2022,2,TO,93211,Presidente,1235,NÃO ELEITO
2022,2,SP,68390,Presidente,826,ELEITO
2022,2,GO,93564,Presidente,1157,ELEITO
2022,2,MA,7315,Presidente,29904,ELEITO
2022,2,BA,36897,Presidente,1970,NÃO ELEITO
2022,2,BA,35718,Presidente,4155,NÃO ELEITO
2022,2,PE,26298,Presidente,31839,ELEITO
2022,2,AM,2330,Presidente,8421,ELEITO
2022,2,RS,86533,Presidente,5562,ELEITO
2022,2,PB,19844,Presidente,4196,ELEITO
2022,2,PB,20737,Presidente,3106,NÃO ELEITO
2022,2,MS,91278,Presidente,2257,NÃO ELEITO
2022,2,PE,23639,Presidente,1281,NÃO ELEITO
2022,2,MG,42285,Presidente,892,NÃO ELEITO
2022,2,BA,36072,Presidente,1262,NÃO ELEITO
2022,2,MG,49670,Presidente,556,NÃO ELEITO
2022,2,SP,62103,Presidente,1774,NÃO ELEITO
2022,2,SE,31011,Presidente,1445,ELEITO
2022,2,RS,89079,Presidente,2585,NÃO ELEITO
2022,2,SE,31798,Presidente,2120,NÃO ELEITO
2022,2,PA,4235,Presidente,14758,ELEITO
2022,2,TO,73296,Presidente,3212,ELEITO
2022,2,SC,80543,Presidente,1131,NÃO ELEITO
2022,2,SC,81370,Presidente,24810,NÃO ELEITO
2022,2,SC,81000,Presidente,5565,NÃO ELEITO
2022,2,SP,63932,Presidente,1996,ELEITO
2022,2,PB,20931,Presidente,390,NÃO ELEITO
2022,2,MT,91391,Presidente,5066,NÃO ELEITO
2022,2,BA,33073,Presidente,7361,ELEITO
2022,2,PB,19658,Presidente,20106,ELEITO
2022,2,AP,6114,Presidente,2153,ELEITO
2022,2,PA,4022,Presidente,20804,ELEITO
2022,2,SC,83577,Presidente,22756,NÃO ELEITO
2022,2,SP,69930,Presidente,1340,ELEITO
2022,2,GO,95737,Presidente,3840,ELEITO
2022,2,SC,81680,Presidente,770,ELEITO
2022,2,PR,78930,Presidente,657,ELEITO
2022,2,SE,31798,Presidente,7492,ELEITO
2022,2,RS,87220,Presidente,1819,NÃO ELEITO
2022,2,PB,20796,Presidente,8016,NÃO ELEITO
2022,2,PR,77798,Presidente,3896,NÃO ELEITO
2022,2,PR,75353,Presidente,70997,NÃO ELEITO
2022,2,PB,20451,Presidente,1635,NÃO ELEITO
2022,2,PR,75035,Presidente,7723,NÃO ELEITO
2022,2,RO,19,Presidente,13001,NÃO ELEITO
2022,2,MG,44091,Presidente,3718,NÃO ELEITO
2022,2,SC,80896,Presidente,38822,NÃO ELEITO
2022,2,BA,36439,Presidente,4115,NÃO ELEITO
2022,2,SP,68136,Presidente,5446,NÃO ELEITO
2022,2,SP,61174,Presidente,1327,NÃO ELEITO
2022,2,SP,63738,Presidente,7493,NÃO ELEITO
2022,2,SP,64718,Presidente,4482,NÃO ELEITO
2022,2,RJ,60011,Presidente,38007,NÃO ELEITO
2022,2,PA,5916,Presidente,12112,NÃO ELEITO
2022,2,MG,41270,Presidente,2542,NÃO ELEITO
2022,2,CE,13242,Presidente,3967,NÃO ELEITO
2022,2,BA,37834,Presidente,542,NÃO ELEITO
2022,2,SP,62170,Presidente,18531,NÃO ELEITO
2022,2,PB,21890,Presidente,667,NÃO ELEITO
2022,2,MG,44857,Presidente,5914,NÃO ELEITO
2022,2,MT,90093,Presidente,1817,NÃO ELEITO
2022,2,MG,41238,Presidente,45614,NÃO ELEITO
2022,2,MG,41238,Presidente,54871,NÃO ELEITO
2022,2,SP,70335,Presidente,13258,NÃO ELEITO
2022,2,SP,61646,Presidente,872,NÃO ELEITO
2022,2,SP,64750,Presidente,54366,NÃO ELEITO
2022,2,SP,69710,Presidente,1766,NÃO ELEITO
2022,2,SP,71919,Presidente,15760,NÃO ELEITO
2022,2,SP,71072,Presidente,52040,NÃO ELEITO
2022,2,SP,71072,Presidente,44983,NÃO ELEITO
2022,2,MG,53813,Presidente,2980,NÃO ELEITO
2022,2,CE,15989,Presidente,675,NÃO ELEITO
2022,2,MG,44253,Presidente,1430,NÃO ELEITO
2022,2,BA,35971,Presidente,27146,ELEITO
2022,2,MA,8591,Presidente,2156,NÃO ELEITO
2022,2,GO,95311,Presidente,3377,NÃO ELEITO
2022,2,PR,74551,Presidente,5366,ELEITO
2022,2,MG,46175,Presidente,6764,ELEITO
2022,2,RS,85014,Presidente,6146,NÃO ELEITO
2022,2,MG,45152,Presidente,995,NÃO ELEITO
2022,2,MA,8370,Presidente,2612,NÃO ELEITO
2022,2,PB,19267,Presidente,390,NÃO ELEITO
2022,2,GO,92207,Presidente,1857,NÃO ELEITO
2022,2,RN,16730,Presidente,910,NÃO ELEITO
2022,2,BA,33057,Presidente,1788,NÃO ELEITO
2022,2,SC,81990,Presidente,25493,NÃO ELEITO
2022,2,SP,64696,Presidente,25075,ELEITO
2022,2,MG,45152,Presidente,933,ELEITO
2022,2,CE,15695,Presidente,29355,ELEITO
2022,2,SP,61999,Presidente,1644,ELEITO
2022,2,PI,12343,Presidente,2203,ELEITO
2022,2,MG,49352,Presidente,2372,ELEITO
2022,2,RS,87190,Presidente,881,ELEITO
2022,2,SP,61573,Presidente,12602,NÃO ELEITO
2022,2,RS,88609,Presidente,1085,NÃO ELEITO
2022,2,RS,89222,Presidente,1369,NÃO ELEITO
2022,2,RS,84786,Presidente,1302,NÃO ELEITO
2022,2,RS,85324,Presidente,2483,NÃO ELEITO
2022,2,AM,2917,Presidente,1182,NÃO ELEITO
2022,2,AC,1015,Presidente,3963,NÃO ELEITO
2022,2,SP,68675,Presidente,5480,NÃO ELEITO
2022,2,SP,63932,Presidente,3551,NÃO ELEITO
2022,2,PB,21776,Presidente,1072,NÃO ELEITO
2022,2,PA,4790,Presidente,4613,NÃO ELEITO
2022,2,PA,5118,Presidente,1940,NÃO ELEITO
2022,2,PA,4200,Presidente,3982,NÃO ELEITO
2022,2,PA,5150,Presidente,8354,NÃO ELEITO
2022,2,MG,54453,Presidente,5266,NÃO ELEITO
2022,2,MG,40975,Presidente,7566,NÃO ELEITO
2022,2,MG,53970,Presidente,27156,NÃO ELEITO
2022,2,SC,83852,Presidente,1315,ELEITO
2022,2,RS,86754,Presidente,2772,ELEITO
2022,2,BA,33456,Presidente,5141,ELEITO
2022,2,MG,53937,Presidente,3481,NÃO ELEITO
2022,2,MG,40045,Presidente,3640,NÃO ELEITO
2022,2,ES,56227,Presidente,4367,NÃO ELEITO
2022,2,SP,61824,Presidente,1274,NÃO ELEITO
2022,2,SP,64530,Presidente,4398,NÃO ELEITO
2022,2,BA,37532,Presidente,5258,ELEITO
2022,2,BA,39136,Presidente,48657,ELEITO
2022,2,MG,53830,Presidente,3101,ELEITO
2022,2,MA,9415,Presidente,3635,NÃO ELEITO
2022,2,MA,7080,Presidente,902,NÃO ELEITO
2022,2,MA,8974,Presidente,7292,NÃO ELEITO
2022,2,MA,9199,Presidente,3152,NÃO ELEITO
2022,2,SC,81310,Presidente,4429,ELEITO
2022,2,RS,88170,Presidente,12819,ELEITO
2022,2,PB,20630,Presidente,496,NÃO ELEITO
2022,2,RS,89311,Presidente,3836,NÃO ELEITO
2022,2,SC,83356,Presidente,6204,NÃO ELEITO
2022,2,RN,17175,Presidente,526,NÃO ELEITO
2022,2,BA,33359,Presidente,1441,NÃO ELEITO
2022,2,TO,73105,Presidente,285,NÃO ELEITO
2022,2,ES,56537,Presidente,4824,NÃO ELEITO
2022,2,SP,61476,Presidente,1547,NÃO ELEITO
2022,2,SP,65412,Presidente,1442,NÃO ELEITO
2022,2,SP,61530,Presidente,7376,NÃO ELEITO
2022,2,SP,70033,Presidente,1746,NÃO ELEITO
2022,2,RS,89494,Presidente,4291,NÃO ELEITO
2022,2,RS,89338,Presidente,14267,NÃO ELEITO
2022,2,RS,87734,Presidente,14629,NÃO ELEITO
2022,2,AM,2470,Presidente,1801,NÃO ELEITO
2022,2,SC,80195,Presidente,2920,NÃO ELEITO
2022,2,GO,92983,Presidente,1153,NÃO ELEITO
2022,2,GO,92274,Presidente,41821,NÃO ELEITO
2022,2,RS,87378,Presidente,18107,NÃO ELEITO
2022,2,SP,63517,Presidente,2239,NÃO ELEITO
2022,2,SP,67733,Presidente,2828,NÃO ELEITO
2022,2,SP,61450,Presidente,2315,NÃO ELEITO
2022,2,SP,70572,Presidente,32449,NÃO ELEITO
2022,2,PA,5690,Presidente,6088,NÃO ELEITO
2022,2,SP,63819,Presidente,2202,NÃO ELEITO
2022,2,MG,48658,Presidente,47201,ELEITO
2022,2,MG,49697,Presidente,2956,ELEITO
2022,2,PR,75515,Presidente,1537,ELEITO
2022,2,BA,38857,Presidente,4301,NÃO ELEITO
2022,2,PR,76970,Presidente,1599,NÃO ELEITO
2022,2,MS,91073,Presidente,14714,NÃO ELEITO
2022,2,PE,25216,Presidente,17583,NÃO ELEITO
2022,2,MG,42650,Presidente,8726,NÃO ELEITO
2022,2,PE,23957,Presidente,2158,NÃO ELEITO
2022,2,MT,91677,Presidente,38527,NÃO ELEITO
2022,2,RS,85251,Presidente,4230,NÃO ELEITO
2022,2,BA,34290,Presidente,8957,NÃO ELEITO
2022,2,GO,92720,Presidente,1705,NÃO ELEITO
2022,2,SP,63096,Presidente,9323,ELEITO
2022,2,PI,12238,Presidente,9697,ELEITO
2022,2,PI,10375,Presidente,10554,ELEITO
2022,2,MG,41076,Presidente,10882,ELEITO
2022,2,MA,7870,Presidente,1077,NÃO ELEITO
2022,2,GO,93793,Presidente,13024,NÃO ELEITO
2022,2,SC,81892,Presidente,6405,NÃO ELEITO
2022,2,SP,65390,Presidente,7145,NÃO ELEITO
2022,2,PE,25054,Presidente,1159,NÃO ELEITO
2022,2,PI,12033,Presidente,3947,ELEITO
2022,2,SP,66770,Presidente,3096,ELEITO
2022,2,CE,15598,Presidente,47272,ELEITO
2022,2,RN,17612,Presidente,52717,ELEITO
2022,2,RS,85600,Presidente,1155,ELEITO
2022,2,AC,1554,Presidente,2047,ELEITO
2022,2,DF,97012,Presidente,45386,ELEITO
2022,2,SC,83119,Presidente,11312,ELEITO
2022,2,SC,82996,Presidente,1474,ELEITO
2022,2,PI,12688,Presidente,3641,ELEITO
2022,2,PE,24295,Presidente,9037,ELEITO
2022,2,PA,4278,Presidente,50934,ELEITO
2022,2,MG,42242,Presidente,2431,ELEITO
2022,2,MG,52990,Presidente,3764,ELEITO
2022,2,SP,71935,Presidente,796,ELEITO
2022,2,BA,34851,Presidente,14974,ELEITO
2022,2,SP,68756,Presidente,38277,ELEITO
2022,2,MG,46531,Presidente,8030,ELEITO
2022,2,MT,90476,Presidente,22686,ELEITO
2022,2,SP,61697,Presidente,1587,ELEITO
2022,2,SP,63274,Presidente,1697,ELEITO
2022,2,MA,8125,Presidente,3203,ELEITO
2022,2,GO,95451,Presidente,5918,ELEITO
2022,2,TO,96490,Presidente,1958,ELEITO
2022,2,TO,96792,Presidente,1828,ELEITO
2022,2,TO,73016,Presidente,974,ELEITO
2022,2,RS,86959,Presidente,1421,ELEITO
2022,2,PR,76279,Presidente,1414,ELEITO
2022,2,PR,74098,Presidente,3731,ELEITO
2022,2,PR,78336,Presidente,1452,ELEITO
2022,2,PR,75450,Presidente,2487,ELEITO
2022,2,PB,19828,Presidente,1355,ELEITO
2022,2,CE,13730,Presidente,46510,ELEITO
2022,2,MG,51314,Presidente,3431,ELEITO
2022,2,MG,50113,Presidente,2775,ELEITO
2022,2,MG,42455,Presidente,12197,ELEITO
2022,2,CE,15652,Presidente,13497,ELEITO
2022,2,RS,87386,Presidente,1540,ELEITO
2022,2,RN,16217,Presidente,11265,ELEITO
2022,2,SE,31119,Presidente,11635,ELEITO
2022,2,PR,75019,Presidente,5789,ELEITO
2022,2,MG,42579,Presidente,2573,NÃO ELEITO
2022,2,MG,46515,Presidente,1099,NÃO ELEITO
2022,2,BA,39977,Presidente,1743,NÃO ELEITO
2022,2,PR,76856,Presidente,2066,NÃO ELEITO
2022,2,PA,4383,Presidente,2838,ELEITO
2022,2,TO,73210,Presidente,429,NÃO ELEITO
2022,2,SP,71838,Presidente,38218,ELEITO
2022,2,MA,8524,Presidente,5617,ELEITO
2022,2,CE,14672,Presidente,15045,ELEITO
2022,2,MG,52655,Presidente,1181,NÃO ELEITO
2022,2,AL,27030,Presidente,2019,NÃO ELEITO
2022,2,SP,71072,Presidente,38392,NÃO ELEITO
2022,2,RJ,58335,Presidente,27161,ELEITO
2022,2,SP,67199,Presidente,776,ELEITO
2022,2,SC,81248,Presidente,1472,NÃO ELEITO
2022,2,MG,43630,Presidente,2112,NÃO ELEITO
2022,2,RJ,58793,Presidente,8385,ELEITO
2022,2,PR,79936,Presidente,1379,ELEITO
2022,2,PI,11215,Presidente,5074,ELEITO
2022,2,RN,17876,Presidente,12715,ELEITO
2022,2,TO,93114,Presidente,10361,NÃO ELEITO
2022,2,MG,49034,Presidente,34819,NÃO ELEITO
2022,2,ES,56197,Presidente,3835,NÃO ELEITO
2022,2,PB,21598,Presidente,4349,NÃO ELEITO
2022,2,PA,5436,Presidente,4463,NÃO ELEITO
2022,2,MG,42633,Presidente,7374,NÃO ELEITO
2022,2,MT,91537,Presidente,4467,NÃO ELEITO
2022,2,MT,90441,Presidente,847,NÃO ELEITO
2022,2,AL,27413,Presidente,4366,NÃO ELEITO
2022,2,RS,87980,Presidente,952,NÃO ELEITO
2022,2,BA,35530,Presidente,405,NÃO ELEITO
2022,2,RN,18554,Presidente,3085,NÃO ELEITO
2022,2,MA,8621,Presidente,2207,NÃO ELEITO
2022,2,MA,8273,Presidente,2172,NÃO ELEITO
2022,2,MA,7382,Presidente,2249,NÃO ELEITO
2022,2,MA,9377,Presidente,24352,NÃO ELEITO
2022,2,GO,94552,Presidente,2366,NÃO ELEITO
2022,2,GO,95052,Presidente,1728,NÃO ELEITO
2022,2,GO,95710,Presidente,38004,NÃO ELEITO
2022,2,GO,92630,Presidente,3833,NÃO ELEITO
2022,2,RN,17272,Presidente,784,NÃO ELEITO
2022,2,TO,92436,Presidente,6541,NÃO ELEITO
2022,2,PI,10952,Presidente,5159,ELEITO
2022,2,RS,88269,Presidente,2356,NÃO ELEITO
2022,2,RJ,60011,Presidente,35369,NÃO ELEITO
2022,2,PA,4120,Presidente,7326,NÃO ELEITO
2022,2,PE,25470,Presidente,2497,NÃO ELEITO
2022,2,SP,61808,Presidente,1192,NÃO ELEITO
2022,2,PI,12637,Presidente,228,NÃO ELEITO
2022,2,BA,38016,Presidente,4166,NÃO ELEITO
2022,2,SP,62316,Presidente,10445,NÃO ELEITO
2022,2,TO,73180,Presidente,2227,NÃO ELEITO
2022,2,SC,80063,Presidente,4886,NÃO ELEITO
2022,2,SP,69574,Presidente,923,NÃO ELEITO
2022,2,SP,65439,Presidente,31700,NÃO ELEITO
2022,2,SP,64491,Presidente,13046,NÃO ELEITO
2022,2,CE,15377,Presidente,13306,NÃO ELEITO
2022,2,TO,73075,Presidente,785,NÃO ELEITO
2022,2,RS,88943,Presidente,1091,NÃO ELEITO
2022,2,PR,74292,Presidente,4840,ELEITO
2022,2,RS,85553,Presidente,7096,NÃO ELEITO
2022,2,RS,85391,Presidente,2966,NÃO ELEITO
2022,2,SC,80292,Presidente,4165,NÃO ELEITO
2022,2,SC,80187,Presidente,2183,NÃO ELEITO
